"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"1326","RL952","endometrium","ACH-000965","RL952_ENDOMETRIUM","uterus","UCEC","RL952_ENDOMETRIUM"
"1327","RMGI","ovary","ACH-000719","RMGI_OVARY","ovary","OV","RMGI_OVARY"
"1328","RMS13","soft_tissue","ACH-001741","RMS13_SOFT_TISSUE","rhabdomyosarcoma","SARC","RMS13_SOFT_TISSUE"
"1329","RMUGS","ovary","ACH-000701","RMUGS_OVARY","ovary","OV","RMUGS_OVARY"
"1330","RO82W1","thyroid","ACH-001384","RO82W1_THYROID","thyroid","THCA","RO82W1_THYROID"
"1331","ROS50","haematopoietic_and_lymphoid_tissue","ACH-001639","ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1332","RPMI2650","upper_aerodigestive_tract","ACH-001385","RPMI2650_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","RPMI2650_UPPER_AERODIGESTIVE_TRACT"
"1333","RPMI6666","haematopoietic_and_lymphoid_tissue","ACH-001182","RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1334","RPMI7951","skin","ACH-000348","RPMI7951_SKIN","skin","SKCM","RPMI7951_SKIN"
"1335","RPMI8226","haematopoietic_and_lymphoid_tissue","ACH-000817","RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1336","RPMI8402","haematopoietic_and_lymphoid_tissue","ACH-000636","RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1337","RPMI8866","haematopoietic_and_lymphoid_tissue","ACH-002302","RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1338","RS411","haematopoietic_and_lymphoid_tissue","ACH-000874","RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1339","RS5","fibroblast","ACH-000531","RS5_FIBROBLAST","fibroblast","MESO","RS5_FIBROBLAST"
"1340","RT112","urinary_tract","ACH-000473","RT112_URINARY_TRACT","urinary_tract","BLCA","RT112_URINARY_TRACT"
"1341","RT11284","urinary_tract","ACH-001183","RT11284_URINARY_TRACT","urinary_tract","BLCA","RT11284_URINARY_TRACT"
"1342","RT4","urinary_tract","ACH-000242","RT4_URINARY_TRACT","urinary_tract","BLCA","RT4_URINARY_TRACT"
"1343","RVH421","skin","ACH-000614","RVH421_SKIN","skin","SKCM","RVH421_SKIN"
"1344","RXF393","kidney","ACH-002195","RXF393_KIDNEY","kidney","KIRC","RXF393_KIDNEY"
"1345","S117","thyroid","ACH-000037","S117_THYROID","thyroid","SARC","S117_THYROID"
"1346","SALE","lung","ACH-000064","SALE_LUNG","lung",NA,"SALE_LUNG"
"1347","SAOS2","bone","ACH-000410","SAOS2_BONE","bone","SARC","SAOS2_BONE"
"1348","SARC9371","bone","ACH-002396","SARC9371_BONE","bone","SARC","SARC9371_BONE"
"1349","SAS","upper_aerodigestive_tract","ACH-002029","SAS_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SAS_UPPER_AERODIGESTIVE_TRACT"
"1350","SAT","upper_aerodigestive_tract","ACH-001641","SAT_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SAT_UPPER_AERODIGESTIVE_TRACT"
"1351","SBC1","lung","ACH-002196","SBC1_LUNG","lung","SCLC","SBC1_LUNG"
"1352","SBC3","lung","ACH-002197","SBC3_LUNG","lung","SCLC","SBC3_LUNG"
"1353","SBC5","lung","ACH-000670","SBC5_LUNG","lung","SCLC","SBC5_LUNG"
"1354","SC1","haematopoietic_and_lymphoid_tissue","ACH-002392","SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1355","SCABER","urinary_tract","ACH-000839","SCABER_URINARY_TRACT","urinary_tract","BLCA","SCABER_URINARY_TRACT"
"1356","SCC15","upper_aerodigestive_tract","ACH-000254","SCC15_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SCC15_UPPER_AERODIGESTIVE_TRACT"
"1357","SCC25","upper_aerodigestive_tract","ACH-000188","SCC25_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SCC25_UPPER_AERODIGESTIVE_TRACT"
"1358","SCC3","haematopoietic_and_lymphoid_tissue","ACH-001642","SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1359","SCC4","upper_aerodigestive_tract","ACH-000238","SCC4_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SCC4_UPPER_AERODIGESTIVE_TRACT"
"1360","SCC9","upper_aerodigestive_tract","ACH-000181","SCC9_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SCC9_UPPER_AERODIGESTIVE_TRACT"
"1361","SCC90","upper_aerodigestive_tract","ACH-002315","SCC90_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SCC90_UPPER_AERODIGESTIVE_TRACT"
"1362","SCCOHT1","ovary","ACH-001279","SCCOHT1_OVARY","rhabdoid","OV","SCCOHT1_OVARY"
"1363","SCH","stomach","ACH-002198","SCH_STOMACH","gastric","STAD","SCH_STOMACH"
"1364","SCLC21H","lung","ACH-000659","SCLC21H_LUNG","lung","SCLC","SCLC21H_LUNG"
"1365","SCLC22H","lung","ACH-001386","SCLC22H_LUNG","lung","SCLC","SCLC22H_LUNG"
"1366","SCMCRM2","soft_tissue","ACH-001184","SCMCRM2_SOFT_TISSUE","rhabdomyosarcoma","SARC","SCMCRM2_SOFT_TISSUE"
"1367","SCS214","soft_tissue","ACH-001280","SCS214_SOFT_TISSUE","soft_tissue","SARC","SCS214_SOFT_TISSUE"
"1368","SEKI","skin","ACH-001645","SEKI_SKIN","skin","SKCM","SEKI_SKIN"
"1369","SEM","haematopoietic_and_lymphoid_tissue","ACH-000782","SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1370","SEMK2","haematopoietic_and_lymphoid_tissue","ACH-001735","SEMK2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SEMK2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1371","SET2","haematopoietic_and_lymphoid_tissue","ACH-000195","SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1372","SF126","central_nervous_system","ACH-000609","SF126_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SF126_CENTRAL_NERVOUS_SYSTEM"
"1373","SF172","central_nervous_system","ACH-000887","SF172_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SF172_CENTRAL_NERVOUS_SYSTEM"
"1374","SF268","central_nervous_system","ACH-000655","SF268_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SF268_CENTRAL_NERVOUS_SYSTEM"
"1375","SF295","central_nervous_system","ACH-000376","SF295_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SF295_CENTRAL_NERVOUS_SYSTEM"
"1376","SF539","central_nervous_system","ACH-000273","SF539_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SF539_CENTRAL_NERVOUS_SYSTEM"
"1377","SF767","central_nervous_system","ACH-000490","SF767_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","CESC","SF767_CENTRAL_NERVOUS_SYSTEM"
"1378","SF8657","skin","ACH-001187","SF8657_SKIN","skin","SKCM","SF8657_SKIN"
"1379","SG231","biliary_tract","ACH-001857","SG231_BILIARY_TRACT","bile_duct",NA,NA
"1380","SH10TC","stomach","ACH-000764","SH10TC_STOMACH","gastric","STAD","SH10TC_STOMACH"
"1381","SH4","skin","ACH-000441","SH4_SKIN","skin","SKCM","SH4_SKIN"
"1382","SHI1","haematopoietic_and_lymphoid_tissue","ACH-001647","SHI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"1383","SHP77","lung","ACH-000790","SHP77_LUNG","lung","SCLC","SHP77_LUNG"
"1384","SHSY5Y","autonomic_ganglia","ACH-001188","SHSY5Y_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SHSY5Y_AUTONOMIC_GANGLIA"
"1385","SIGM5","haematopoietic_and_lymphoid_tissue","ACH-000112","SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1386","SIHA","cervix","ACH-000556","SIHA_CERVIX","cervix","CESC","SIHA_CERVIX"
"1387","SIMA","autonomic_ganglia","ACH-000099","SIMA_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SIMA_AUTONOMIC_GANGLIA"
"1388","SISO","cervix","ACH-001650","SISO_CERVIX","cervix","CESC","SISO_CERVIX"
"1389","SJRH30","soft_tissue","ACH-001189","SJRH30_SOFT_TISSUE","rhabdomyosarcoma","SARC","SJRH30_SOFT_TISSUE"
"1390","SJSA1","bone","ACH-000748","SJSA1_BONE","bone","SARC","SJSA1_BONE"
"1391","SKBR3","breast","ACH-000017","SKBR3_BREAST","breast","BRCA","SKBR3_BREAST"
"1392","SKBR5","breast","ACH-002329","SKBR5_BREAST","breast","BRCA","SKBR5_BREAST"
"1393","SKBR7","breast","ACH-002330","SKBR7_BREAST","breast","BRCA","SKBR7_BREAST"
"1394","SKCO1","large_intestine","ACH-000400","SKCO1_LARGE_INTESTINE","colorectal","COADREAD","SKCO1_LARGE_INTESTINE"
"1395","SKES1","bone","ACH-000087","SKES1_BONE","bone","SARC","SKES1_BONE"
"1396","SKGI","endometrium","ACH-001651","SKGI_ENDOMETRIUM","uterus",NA,NA
"1397","SKGIIIA","cervix","ACH-002020","SKGIIIA_CERVIX","cervix","CESC","SKGIIIA_CERVIX"
"1398","SKGT2","stomach","ACH-001653","SKGT2_STOMACH","gastric","STAD","SKGT2_STOMACH"
"1399","SKGT4","oesophagus","ACH-001654","SKGT4_OESOPHAGUS","esophagus","ESCA","SKGT4_OESOPHAGUS"
"1400","SKHEP1","liver","ACH-000361","SKHEP1_LIVER","liver","LIHC","SKHEP1_LIVER"
"1401","SKLMS1","soft_tissue","ACH-000145","SKLMS1_SOFT_TISSUE","soft_tissue","SARC","SKLMS1_SOFT_TISSUE"
"1402","SKLU1","lung","ACH-000309","SKLU1_LUNG","lung","LUAD","SKLU1_LUNG"
"1403","SKM1","haematopoietic_and_lymphoid_tissue","ACH-000373","SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1404","SKMEL1","skin","ACH-000465","SKMEL1_SKIN","skin","SKCM","SKMEL1_SKIN"
"1405","SKMEL19","skin","ACH-002005","SKMEL19_SKIN","skin",NA,NA
"1406","SKMEL2","skin","ACH-001190","SKMEL2_SKIN","skin","SKCM","SKMEL2_SKIN"
"1407","SKMEL24","skin","ACH-000822","SKMEL24_SKIN","skin","SKCM","SKMEL24_SKIN"
"1408","SKMEL28","skin","ACH-000615","SKMEL28_SKIN","skin","SKCM","SKMEL28_SKIN"
"1409","SKMEL3","skin","ACH-000423","SKMEL3_SKIN","skin","SKCM","SKMEL3_SKIN"
"1410","SKMEL30","skin","ACH-000810","SKMEL30_SKIN","skin","SKCM","SKMEL30_SKIN"
"1411","SKMEL31","skin","ACH-000640","SKMEL31_SKIN","skin","SKCM","SKMEL31_SKIN"
"1412","SKMEL5","skin","ACH-000730","SKMEL5_SKIN","skin","SKCM","SKMEL5_SKIN"
"1413","SKMES1","lung","ACH-000665","SKMES1_LUNG","lung","LUSC","SKMES1_LUNG"
"1414","SKMG1","central_nervous_system","ACH-002304","SKMG1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SKMG1_CENTRAL_NERVOUS_SYSTEM"
"1415","SKMM2","haematopoietic_and_lymphoid_tissue","ACH-000363","SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1416","SKN","endometrium","ACH-001655","SKN_ENDOMETRIUM","uterus","UCEC","SKN_ENDOMETRIUM"
"1417","SKN3","upper_aerodigestive_tract","ACH-002305","SKN3_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SKN3_UPPER_AERODIGESTIVE_TRACT"
"1418","SKNAS","autonomic_ganglia","ACH-000260","SKNAS_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SKNAS_AUTONOMIC_GANGLIA"
"1419","SKNBE2","autonomic_ganglia","ACH-000312","SKNBE2_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SKNBE2_AUTONOMIC_GANGLIA"
"1420","SKNDZ","autonomic_ganglia","ACH-000366","SKNDZ_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SKNDZ_AUTONOMIC_GANGLIA"
"1421","SKNEP1","bone","ACH-001192","SKNEP1_BONE","bone","KIRC","SKNEP1_BONE"
"1422","SKNFI","autonomic_ganglia","ACH-000341","SKNFI_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SKNFI_AUTONOMIC_GANGLIA"
"1423","SKNMC","bone","ACH-000039","SKNMC_BONE","bone","SARC","SKNMC_BONE"
"1424","SKNO1","haematopoietic_and_lymphoid_tissue","ACH-001656","SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1425","SKNSH","autonomic_ganglia","ACH-000149","SKNSH_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","SKNSH_AUTONOMIC_GANGLIA"
"1426","SKOV3","ovary","ACH-000811","SKOV3_OVARY","ovary","OV","SKOV3_OVARY"
"1427","SKPNDW","bone","ACH-001193","SKPNDW_BONE","bone","SARC","SKPNDW_BONE"
"1428","SKRC20","kidney","ACH-000385","SKRC20_KIDNEY","kidney","KIRC","SKRC20_KIDNEY"
"1429","SKRC31","kidney","ACH-001194","SKRC31_KIDNEY","kidney","KIRC","SKRC31_KIDNEY"
"1430","SKUT1","soft_tissue","ACH-000939","SKUT1_SOFT_TISSUE","soft_tissue","SARC","SKUT1_SOFT_TISSUE"
"1431","SLR20","kidney","ACH-000127","SLR20_KIDNEY","kidney","KIRC","SLR20_KIDNEY"
"1432","SLR21","kidney","ACH-000016","SLR21_KIDNEY","kidney","KIRC","SLR21_KIDNEY"
"1433","SLR23","kidney","ACH-000246","SLR23_KIDNEY","kidney","KIRC","SLR23_KIDNEY"
"1434","SLR24","kidney","ACH-000272","SLR24_KIDNEY","kidney","KIRC","SLR24_KIDNEY"
"1435","SLR25","kidney","ACH-000300","SLR25_KIDNEY","kidney","KIRC","SLR25_KIDNEY"
"1436","SLR26","kidney","ACH-000600","SLR26_KIDNEY","kidney","KIRC","SLR26_KIDNEY"
"1437","SLVL","haematopoietic_and_lymphoid_tissue","ACH-002062","SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1438","SMSCTR","soft_tissue","ACH-001196","SMSCTR_SOFT_TISSUE","rhabdomyosarcoma","SARC","SMSCTR_SOFT_TISSUE"
"1439","SMZ1","haematopoietic_and_lymphoid_tissue","ACH-001197","SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1440","SN12C","kidney","ACH-002199","SN12C_KIDNEY","kidney","KIRC","SN12C_KIDNEY"
"1441","SNB19","central_nervous_system","ACH-001198","SNB19_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNB19_CENTRAL_NERVOUS_SYSTEM"
"1442","SNB75","central_nervous_system","ACH-000504","SNB75_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNB75_CENTRAL_NERVOUS_SYSTEM"
"1443","SNGM","endometrium","ACH-000974","SNGM_ENDOMETRIUM","uterus","UCEC","SNGM_ENDOMETRIUM"
"1444","SNU1","stomach","ACH-000932","SNU1_STOMACH","gastric","STAD","SNU1_STOMACH"
"1445","SNU1033","large_intestine","ACH-000286","SNU1033_LARGE_INTESTINE","colorectal","COADREAD","SNU1033_LARGE_INTESTINE"
"1446","SNU1040","large_intestine","ACH-000999","SNU1040_LARGE_INTESTINE","colorectal","COADREAD","SNU1040_LARGE_INTESTINE"
"1447","SNU1041","upper_aerodigestive_tract","ACH-000618","SNU1041_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU1041_UPPER_AERODIGESTIVE_TRACT"
"1448","SNU1066","upper_aerodigestive_tract","ACH-000682","SNU1066_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU1066_UPPER_AERODIGESTIVE_TRACT"
"1449","SNU1076","upper_aerodigestive_tract","ACH-000549","SNU1076_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU1076_UPPER_AERODIGESTIVE_TRACT"
"1450","SNU1077","endometrium","ACH-000302","SNU1077_ENDOMETRIUM","uterus","UCEC","SNU1077_ENDOMETRIUM"
"1451","SNU1079","biliary_tract","ACH-000209","SNU1079_BILIARY_TRACT","bile_duct","CHOL","SNU1079_BILIARY_TRACT"
"1452","SNU1105","central_nervous_system","ACH-000368","SNU1105_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU1105_CENTRAL_NERVOUS_SYSTEM"
"1453","SNU119","ovary","ACH-000635","SNU119_OVARY","ovary","OV","SNU119_OVARY"
"1454","SNU1196","biliary_tract","ACH-000461","SNU1196_BILIARY_TRACT","bile_duct","CHOL","SNU1196_BILIARY_TRACT"
"1455","SNU1197","large_intestine","ACH-000412","SNU1197_LARGE_INTESTINE","colorectal","COADREAD","SNU1197_LARGE_INTESTINE"
"1456","SNU1214","upper_aerodigestive_tract","ACH-000715","SNU1214_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU1214_UPPER_AERODIGESTIVE_TRACT"
"1457","SNU1272","kidney","ACH-000513","SNU1272_KIDNEY","kidney","KIRC","SNU1272_KIDNEY"
"1458","SNU16","stomach","ACH-000581","SNU16_STOMACH","gastric","STAD","SNU16_STOMACH"
"1459","SNU175","large_intestine","ACH-000989","SNU175_LARGE_INTESTINE","colorectal","COADREAD","SNU175_LARGE_INTESTINE"
"1460","SNU182","liver","ACH-000483","SNU182_LIVER","liver","LIHC","SNU182_LIVER"
"1461","SNU201","central_nervous_system","ACH-000623","SNU201_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU201_CENTRAL_NERVOUS_SYSTEM"
"1462","SNU213","pancreas","ACH-000266","SNU213_PANCREAS","pancreas","PAAD","SNU213_PANCREAS"
"1463","SNU216","stomach","ACH-000466","SNU216_STOMACH","gastric","STAD","SNU216_STOMACH"
"1464","SNU245","biliary_tract","ACH-000268","SNU245_BILIARY_TRACT","bile_duct","CHOL","SNU245_BILIARY_TRACT"
"1465","SNU283","large_intestine","ACH-000708","SNU283_LARGE_INTESTINE","colorectal","COADREAD","SNU283_LARGE_INTESTINE"
"1466","SNU308","biliary_tract","ACH-000141","SNU308_BILIARY_TRACT","bile_duct",NA,"SNU308_BILIARY_TRACT"
"1467","SNU324","pancreas","ACH-000933","SNU324_PANCREAS","pancreas","PAAD","SNU324_PANCREAS"
"1468","SNU349","kidney","ACH-000907","SNU349_KIDNEY","kidney","KIRC","SNU349_KIDNEY"
"1469","SNU387","liver","ACH-000478","SNU387_LIVER","liver","LIHC","SNU387_LIVER"
"1470","SNU398","liver","ACH-000221","SNU398_LIVER","liver","LIHC","SNU398_LIVER"
"1471","SNU407","large_intestine","ACH-000955","SNU407_LARGE_INTESTINE","colorectal","COADREAD","SNU407_LARGE_INTESTINE"
"1472","SNU410","pancreas","ACH-000517","SNU410_PANCREAS","pancreas","PAAD","SNU410_PANCREAS"
"1473","SNU423","liver","ACH-000493","SNU423_LIVER","liver","LIHC","SNU423_LIVER"
"1474","SNU449","liver","ACH-000420","SNU449_LIVER","liver","LIHC","SNU449_LIVER"
"1475","SNU46","upper_aerodigestive_tract","ACH-000500","SNU46_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU46_UPPER_AERODIGESTIVE_TRACT"
"1476","SNU466","central_nervous_system","ACH-000289","SNU466_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU466_CENTRAL_NERVOUS_SYSTEM"
"1477","SNU475","liver","ACH-000422","SNU475_LIVER","liver","LIHC","SNU475_LIVER"
"1478","SNU478","biliary_tract","ACH-000377","SNU478_BILIARY_TRACT","bile_duct","CHOL","SNU478_BILIARY_TRACT"
"1479","SNU489","central_nervous_system","ACH-000543","SNU489_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU489_CENTRAL_NERVOUS_SYSTEM"
"1480","SNU5","stomach","ACH-000303","SNU5_STOMACH","gastric","STAD","SNU5_STOMACH"
"1481","SNU503","large_intestine","ACH-000683","SNU503_LARGE_INTESTINE","colorectal","COADREAD","SNU503_LARGE_INTESTINE"
"1482","SNU520","stomach","ACH-000908","SNU520_STOMACH","gastric","STAD","SNU520_STOMACH"
"1483","SNU601","stomach","ACH-000736","SNU601_STOMACH","gastric","STAD","SNU601_STOMACH"
"1484","SNU61","large_intestine","ACH-000532","SNU61_LARGE_INTESTINE","colorectal","COADREAD","SNU61_LARGE_INTESTINE"
"1485","SNU620","stomach","ACH-000325","SNU620_STOMACH","gastric","STAD","SNU620_STOMACH"
"1486","SNU626","central_nervous_system","ACH-000370","SNU626_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU626_CENTRAL_NERVOUS_SYSTEM"
"1487","SNU638","stomach","ACH-001664","SNU638_STOMACH","gastric",NA,NA
"1488","SNU668","stomach","ACH-000344","SNU668_STOMACH","gastric","STAD","SNU668_STOMACH"
"1489","SNU685","endometrium","ACH-000407","SNU685_ENDOMETRIUM","uterus","UCEC","SNU685_ENDOMETRIUM"
"1490","SNU719","stomach","ACH-000898","SNU719_STOMACH","gastric","STAD","SNU719_STOMACH"
"1491","SNU738","central_nervous_system","ACH-000807","SNU738_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SNU738_CENTRAL_NERVOUS_SYSTEM"
"1492","SNU761","liver","ACH-000537","SNU761_LIVER","liver","LIHC","SNU761_LIVER"
"1493","SNU8","ovary","ACH-000460","SNU8_OVARY","ovary","OV","SNU8_OVARY"
"1494","SNU81","large_intestine","ACH-000991","SNU81_LARGE_INTESTINE","colorectal","COADREAD","SNU81_LARGE_INTESTINE"
"1495","SNU840","ovary","ACH-000280","SNU840_OVARY","ovary","OV","SNU840_OVARY"
"1496","SNU869","biliary_tract","ACH-000182","SNU869_BILIARY_TRACT","bile_duct","CHOL","SNU869_BILIARY_TRACT"
"1497","SNU878","liver","ACH-000686","SNU878_LIVER","liver","LIHC","SNU878_LIVER"
"1498","SNU886","liver","ACH-000316","SNU886_LIVER","liver","LIHC","SNU886_LIVER"
"1499","SNU899","upper_aerodigestive_tract","ACH-000692","SNU899_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","SNU899_UPPER_AERODIGESTIVE_TRACT"
"1500","SNUC1","large_intestine","ACH-000722","SNUC1_LARGE_INTESTINE","colorectal","COADREAD","SNUC1_LARGE_INTESTINE"
"1501","SNUC2A","large_intestine","ACH-000967","SNUC2A_LARGE_INTESTINE","colorectal","COADREAD","SNUC2A_LARGE_INTESTINE"
"1502","SNUC2B","large_intestine","ACH-001199","SNUC2B_LARGE_INTESTINE","colorectal","COADREAD","SNUC2B_LARGE_INTESTINE"
"1503","SNUC4","large_intestine","ACH-000959","SNUC4_LARGE_INTESTINE","colorectal","COADREAD","SNUC4_LARGE_INTESTINE"
"1504","SNUC5","large_intestine","ACH-000970","SNUC5_LARGE_INTESTINE","colorectal","COADREAD","SNUC5_LARGE_INTESTINE"
"1505","SQ1","lung","ACH-000553","SQ1_LUNG","lung","LUSC","SQ1_LUNG"
"1506","SR","haematopoietic_and_lymphoid_tissue","ACH-001665","SR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1507","SR786","haematopoietic_and_lymphoid_tissue","ACH-000338","SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1508","SS1A","soft_tissue","ACH-002334","SS1A_SOFT_TISSUE","soft_tissue","SARC","SS1A_SOFT_TISSUE"
"1509","ST486","haematopoietic_and_lymphoid_tissue","ACH-000567","ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1510","STM9101","soft_tissue","ACH-001200","STM9101_SOFT_TISSUE","rhabdoid","SARC","STM9101_SOFT_TISSUE"
"1511","STS0421","soft_tissue","ACH-002306","STS0421_SOFT_TISSUE","soft_tissue","STAD","STS0421_SOFT_TISSUE"
"1512","SU8686","pancreas","ACH-000114","SU8686_PANCREAS","pancreas","PAAD","SU8686_PANCREAS"
"1513","SUDHL1","haematopoietic_and_lymphoid_tissue","ACH-000664","SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1514","SUDHL10","haematopoietic_and_lymphoid_tissue","ACH-000271","SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1515","SUDHL16","haematopoietic_and_lymphoid_tissue","ACH-002307","SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1516","SUDHL4","haematopoietic_and_lymphoid_tissue","ACH-000365","SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
